GiftId,TripId
66607,2084
68687,2084
67454,2084
70111,2084
60584,2084
57599,2084
69000,2084
65985,2084
74737,2084
59492,2084
58903,2084
69413,2084
65470,2084
71502,2084
68770,2084
73603,2084
70400,2084
65968,2084
65152,2084
64181,2084
60826,2084
69925,2084
63671,2084
74879,2084
74628,2084
70474,2084
69606,2084
58074,2084
67032,2084
68486,2084
68159,2084
68125,2084
72023,2084
66658,2084
73487,2084
66513,2084
65640,2084
58321,2084
74473,2084
74946,2084
69177,2084
60010,2084
70007,2084
57004,2084
73018,2084
69458,2084
71209,2084
63549,2084
67029,2084
57002,2084
65591,2084
72811,2084
69305,2084
59749,2084
58635,2084
68847,2084
69420,2084
2498,2085
64011,2085
49906,2085
26942,2085
42983,2085
12395,2085
2677,2085
15523,2085
45245,2085
42028,2085
6186,2085
73785,2085
59057,2085
96613,2085
84926,2085
20509,2085
73295,2085
83105,2085
92280,2085
92641,2085
8900,2085
60167,2085
15338,2085
35139,2085
17487,2085
26470,2085
85126,2085
66225,2085
13440,2085
85999,2085
64183,2085
69144,2085
39464,2085
10922,2085
74878,2085
28880,2085
84368,2085
10800,2085
91234,2085
13337,2085
17994,2085
31764,2085
65916,2085
29138,2085
28314,2085
30653,2085
32597,2085
69502,2085
95226,2085
69676,2085
39445,2085
41516,2085
82003,2086
94860,2086
84377,2086
84685,2086
83192,2086
75739,2086
13285,2086
81919,2086
79103,2086
97423,2086
93054,2086
79026,2086
82182,2086
82674,2086
98317,2086
84366,2086
80409,2086
99610,2086
94372,2086
84046,2086
81327,2086
99191,2086
82066,2086
93764,2086
75328,2086
77471,2086
97663,2086
95336,2086
91979,2086
76120,2086
94949,2086
83452,2086
81523,2086
81377,2086
75629,2086
79109,2086
99744,2086
77600,2086
81007,2086
83530,2086
83306,2086
79013,2086
94445,2086
99908,2086
84060,2086
82916,2086
78871,2086
95294,2086
87368,2086
83438,2086
83559,2086
92203,2086
92047,2086
81942,2086
82625,2086
98531,2086
98869,2086
82642,2086
92111,2086
93900,2086
93203,2086
98844,2086
89452,2086
98509,2086
92364,2086
83513,2086
87091,2086
83174,2086
75910,2086
82436,2086
94644,2086
96039,2086
96122,2086
94535,2086
93336,2086
98212,2086
84106,2086
92256,2086
89689,2086
94331,2086
93810,2086
93854,2086
81996,2086
82133,2086
84286,2086
84341,2086
81903,2086
92872,2086
84697,2086
96702,2086
83587,2086
97517,2086
93816,2086
83626,2086
92061,2086
79280,2086
87119,2086
83595,2086
99895,2086
75628,2086
89192,2086
84721,2086
99742,2086
75789,2086
80981,2086
76337,2086
99751,2086
81467,2086
79067,2086
97928,2086
83010,2086
75028,2086
92908,2086
87166,2086
83358,2086
99803,2086
98253,2086
77646,2086
96684,2086
81543,2086
81341,2086
95112,2086
98361,2086
86910,2086
95969,2086
99830,2086
84392,2086
79117,2086
76196,2086
98217,2086
93375,2086
98471,2086
94777,2086
75905,2086
94289,2086
75099,2086
77865,2086
96063,2086
81623,2086
84518,2086
93901,2086
94699,2086
90061,2086
84618,2086
94878,2086
93018,2086
99277,2086
94176,2086
82129,2086
81478,2086
89652,2086
75866,2086
93210,2086
80906,2086
82385,2086
92413,2086
75460,2086
86933,2086
83065,2086
94012,2086
80800,2086
99839,2086
82321,2086
94135,2086
87396,2086
93475,2086
93124,2086
75004,2086
92394,2086
80532,2086
89698,2086
87030,2086
82876,2086
75362,2086
89227,2086
94824,2086
80587,2086
96180,2086
93608,2086
98062,2086
83054,2086
86685,2086
98528,2086
82516,2086
94090,2086
93999,2086
81561,2086
99808,2086
87269,2086
75416,2086
79289,2086
84582,2086
93639,2086
81073,2086
94404,2086
82191,2086
75704,2086
83039,2086
76127,2086
92046,2086
81018,2086
93594,2086
80539,2086
82859,2086
95021,2086
75525,2086
98880,2086
79278,2086
84474,2086
93237,2086
87049,2086
98858,2086
99596,2086
86841,2086
89615,2086
98029,2086
96852,2086
94118,2086
92876,2086
94211,2086
98546,2086
92869,2086
51594,2087
93906,2087
4112,2087
80818,2087
24159,2087
32870,2087
22345,2087
69321,2087
56050,2087
67139,2087
62366,2087
90109,2087
38104,2087
30935,2087
16622,2087
87719,2087
66713,2087
59503,2087
18617,2087
14367,2087
89547,2087
21421,2087
93725,2087
48823,2087
56856,2087
80211,2087
60869,2087
2469,2087
85535,2087
41652,2087
18365,2087
32588,2087
13137,2087
64513,2087
94868,2087
35567,2087
95787,2087
77359,2087
47321,2087
85961,2087
35226,2087
29933,2087
54673,2087
13428,2087
85145,2087
95136,2087
28652,2087
3622,2087
41415,2087
65169,2087
30330,2087
76840,2087
98597,2087
76926,2088
63221,2088
6152,2088
81940,2088
80867,2088
12909,2088
89519,2088
97198,2088
93950,2088
36193,2088
26806,2088
94447,2088
96394,2088
90719,2088
83168,2088
50603,2088
24659,2088
86493,2088
15412,2088
60360,2088
75569,2088
90116,2088
88793,2088
91516,2088
97942,2088
86627,2088
24906,2088
89310,2088
86443,2088
80782,2088
77719,2088
99126,2088
78736,2088
99425,2088
14391,2088
94716,2088
94835,2088
78395,2088
93359,2088
79811,2088
94798,2088
28519,2088
18161,2088
81079,2088
25615,2088
96492,2088
63812,2088
97059,2088
24948,2088
77484,2088
93043,2088
95511,2088
91174,2088
46998,2088
23993,2088
84174,2088
66505,2088
34506,2088
29594,2088
86477,2088
27377,2088
98855,2088
84531,2088
23763,2088
87104,2088
83361,2088
91750,2088
88578,2088
84223,2088
73985,2088
75700,2088
87412,2088
90395,2088
88112,2088
99237,2088
98288,2088
39982,2088
98763,2088
66512,2088
97798,2088
82151,2088
91100,2088
89747,2088
97966,2088
43994,2088
97750,2088
59935,2088
96234,2088
81524,2088
90382,2088
64171,2088
76204,2088
41120,2088
58376,2088
60370,2088
98918,2088
90957,2088
87273,2088
23440,2088
27173,2088
83107,2088
96221,2088
79626,2088
86282,2088
90331,2088
44084,2088
82432,2088
96166,2088
91452,2088
92755,2088
24920,2088
77370,2088
88336,2088
12835,2088
50268,2088
40281,2088
84753,2088
87814,2088
57049,2088
87150,2088
91614,2088
26013,2088
88633,2088
97469,2088
53621,2088
85757,2088
27145,2088
95679,2088
18583,2088
96419,2088
23370,2088
97402,2088
24889,2088
79902,2088
79383,2088
76078,2088
70286,2088
27110,2088
93931,2088
94137,2088
27818,2088
87063,2088
56399,2088
97143,2088
92810,2088
97578,2088
91708,2088
61316,2089
81612,2089
74536,2089
53761,2089
50786,2089
86715,2089
39033,2089
44733,2089
16635,2089
42156,2089
73468,2089
25312,2089
72200,2089
56592,2089
21665,2089
59149,2089
68889,2089
53401,2089
99897,2089
62913,2089
45210,2089
3270,2089
45986,2089
69304,2089
79733,2089
83673,2089
76522,2089
4966,2089
78599,2089
66209,2089
93554,2089
3279,2089
3682,2089
80457,2089
50699,2089
49054,2089
18928,2089
89896,2089
3547,2089
14778,2089
16699,2089
97080,2089
36739,2090
92700,2090
35028,2090
82286,2090
90068,2090
88277,2090
60054,2090
25571,2090
64504,2090
49027,2090
85172,2090
78995,2090
6012,2090
61280,2090
37320,2090
12580,2090
67888,2090
88343,2090
57474,2090
73998,2090
93045,2090
15342,2090
47417,2090
11557,2090
9541,2090
59776,2090
39189,2090
74925,2090
62838,2090
43402,2090
73354,2090
9821,2090
4331,2090
48777,2090
90991,2090
32940,2090
84652,2090
25841,2090
66394,2090
5997,2090
58339,2090
82337,2091
98612,2091
6661,2091
76946,2091
31976,2091
40972,2091
30831,2091
37376,2091
10604,2091
2215,2091
27366,2091
64880,2091
14981,2091
99100,2091
19343,2091
70368,2091
77626,2091
65449,2091
46853,2091
22557,2091
18293,2091
33391,2091
31088,2091
9634,2091
6157,2091
50204,2091
52511,2091
58318,2091
23394,2091
690,2091
32270,2091
34952,2091
85053,2091
8166,2091
10088,2091
50006,2091
80591,2091
20892,2091
31271,2091
57458,2091
66608,2091
66057,2091
77755,2091
14796,2091
91989,2091
80956,2091
85657,2091
76726,2091
62117,2091
45016,2091
45380,2091
78333,2091
82702,2091
69637,2091
4938,2091
17053,2091
39344,2091
68361,2091
693,2091
39480,2091
53661,2091
6568,2091
41714,2091
68310,2091
97670,2091
93057,2091
42020,2091
28964,2091
11334,2091
61201,2091
19829,2091
11381,2091
48626,2091
23351,2091
61786,2091
64206,2091
50742,2091
81613,2091
92270,2091
13912,2091
56843,2091
28184,2091
25616,2091
93256,2091
87229,2091
29806,2091
37608,2091
99307,2092
64205,2092
90386,2092
69996,2092
66867,2092
9983,2092
14762,2092
90221,2092
76028,2092
14118,2092
10374,2092
9745,2092
93798,2092
72268,2092
96136,2092
91635,2092
18091,2092
58218,2092
31037,2092
39414,2092
65160,2092
1299,2092
99480,2092
32565,2092
23438,2092
83183,2092
95456,2092
51120,2092
54396,2092
78183,2092
74230,2092
11622,2092
96444,2092
80773,2092
23930,2092
86500,2092
53800,2092
54174,2092
28237,2092
31099,2092
97133,2092
27443,2092
47488,2092
88110,2092
69183,2093
94212,2093
97214,2093
14212,2093
73690,2093
36013,2093
47916,2093
81679,2093
52258,2093
11161,2093
83033,2093
58972,2093
87211,2093
76229,2093
99115,2093
65554,2093
43319,2093
8800,2093
69379,2093
97114,2093
65670,2093
34774,2093
65467,2093
64529,2093
87619,2093
36822,2093
20864,2093
53494,2093
89580,2093
21630,2094
33270,2094
31946,2094
34220,2094
28915,2094
62394,2094
36484,2094
31654,2094
21401,2094
29333,2094
20601,2094
28225,2094
20025,2094
20904,2094
36378,2094
32007,2094
18945,2094
19831,2094
30753,2094
20569,2094
35931,2094
30557,2094
29991,2094
6169,2094
20070,2094
22846,2094
30976,2094
29802,2094
21399,2094
30221,2094
30649,2094
31101,2094
22622,2094
21695,2094
36126,2094
30106,2094
21128,2094
19438,2094
28228,2094
22495,2094
32573,2094
28731,2094
19135,2094
28339,2094
32199,2094
29347,2094
30642,2094
19397,2094
35445,2094
32763,2094
30761,2094
29101,2094
22965,2094
33865,2094
21090,2094
35574,2094
30781,2094
36614,2094
34555,2094
18896,2094
22124,2094
37191,2094
28830,2094
36862,2094
36653,2094
19645,2094
20356,2094
27930,2094
32818,2094
21471,2094
33349,2094
19228,2094
21927,2094
18743,2094
33087,2094
31765,2094
19399,2094
34563,2094
35256,2094
22606,2094
20027,2094
31719,2094
21185,2094
20197,2094
35176,2094
36917,2094
23135,2094
34217,2094
28581,2094
33414,2094
34652,2094
20614,2094
20676,2094
33563,2094
22774,2094
30026,2094
20958,2094
31100,2094
23260,2094
35133,2094
21556,2094
21819,2094
29748,2094
30671,2094
34798,2094
35056,2094
36074,2094
22737,2094
19225,2094
36456,2094
35337,2094
23169,2094
34933,2094
30858,2094
21019,2094
20013,2094
18823,2094
22838,2094
19238,2094
22487,2094
22906,2094
32952,2094
33800,2094
18768,2094
31092,2094
29360,2094
18775,2094
22511,2094
21316,2094
33451,2094
22284,2094
28703,2094
4459,2094
29384,2094
33057,2094
35426,2094
33249,2094
31846,2094
35884,2094
34484,2094
35220,2094
34135,2094
30787,2094
35923,2094
6131,2094
21489,2094
36500,2094
30963,2094
34479,2094
30361,2094
37115,2094
19045,2094
21622,2094
27949,2094
20419,2094
29472,2094
31479,2094
19893,2094
31692,2094
21607,2094
33842,2094
20411,2094
31260,2094
28435,2094
20183,2094
21973,2094
21108,2094
21042,2094
34245,2094
28301,2094
28698,2094
31682,2094
35995,2094
30929,2094
34610,2094
21853,2094
32975,2094
33272,2094
28097,2094
22599,2094
30582,2094
36695,2094
30848,2094
22129,2094
18884,2094
33098,2094
32999,2094
21345,2094
35461,2094
35828,2094
19907,2094
18694,2094
28602,2094
37265,2094
28343,2094
21533,2094
29425,2094
37092,2094
28114,2094
36659,2094
36430,2094
20367,2094
30695,2094
35942,2094
28687,2094
28736,2094
29599,2094
5292,2094
35482,2094
20191,2094
29181,2094
35148,2094
19455,2094
22858,2094
78272,2094
20835,2094
34441,2094
33969,2094
34949,2094
30265,2094
21701,2094
29227,2094
30921,2094
21885,2094
21775,2094
36006,2094
36932,2094
36616,2094
33963,2094
21359,2094
29657,2094
33686,2094
19415,2094
35146,2094
21125,2094
33543,2094
36779,2094
33429,2094
31237,2094
19622,2094
21687,2094
34406,2094
28165,2094
36119,2094
36282,2094
31113,2094
30000,2094
18861,2094
35222,2094
21022,2094
34281,2094
36269,2094
22105,2094
36713,2094
30115,2094
32407,2094
31684,2094
29224,2094
34702,2094
31405,2094
33009,2094
23032,2094
23102,2094
28420,2094
28807,2094
36214,2094
22401,2094
35735,2094
22948,2094
29682,2094
34407,2094
31640,2094
36520,2094
31162,2094
34984,2094
22054,2094
30012,2094
22263,2094
21206,2094
34783,2094
36660,2094
32384,2094
36559,2094
33113,2094
28940,2094
30712,2094
35510,2094
20472,2094
35178,2094
34736,2094
32164,2094
30527,2094
19023,2094
33826,2094
19206,2094
31615,2094
20557,2094
35190,2094
34313,2094
29853,2094
29191,2094
28961,2094
21147,2094
20117,2094
23045,2094
21592,2094
20421,2094
33965,2094
28856,2094
28663,2094
23222,2094
31406,2094
19274,2094
28853,2094
31771,2094
18610,2094
22260,2094
29638,2094
36097,2094
22650,2094
32634,2094
34875,2094
19861,2094
32964,2094
83578,2094
19231,2094
29503,2094
21546,2094
35668,2094
18682,2094
20813,2094
35314,2094
32706,2094
19972,2094
27004,2094
23215,2094
29746,2094
22317,2094
30179,2094
19251,2094
36754,2094
18761,2094
32919,2094
22973,2094
33646,2094
19509,2094
31154,2094
31759,2094
36560,2094
21427,2094
30161,2094
32262,2094
36801,2094
33857,2094
32404,2094
21306,2094
30080,2094
19778,2094
21424,2094
47950,2096
52730,2096
51328,2096
54544,2096
49282,2096
51404,2096
51227,2096
52207,2096
47989,2096
50914,2096
46994,2096
48436,2096
55862,2096
47826,2096
48495,2096
48657,2096
54730,2096
50782,2096
49937,2096
50246,2096
51887,2096
52837,2096
48230,2096
40381,2096
47405,2096
50135,2096
53238,2096
47817,2096
51912,2096
54634,2096
47686,2096
52960,2096
51654,2096
51024,2096
55711,2096
47895,2096
50836,2096
51307,2096
52134,2096
51381,2096
55412,2096
52538,2096
54763,2096
51009,2096
52502,2096
50798,2096
51145,2096
47288,2096
50249,2096
53481,2096
40861,2096
48605,2096
51681,2096
51291,2096
51155,2096
53026,2096
48435,2096
49035,2096
50924,2096
48600,2096
55353,2096
56098,2096
51141,2096
49808,2096
40572,2096
53722,2096
40415,2096
47395,2096
53644,2096
40670,2096
52345,2096
55959,2096
47135,2096
40725,2096
52537,2096
47869,2096
51446,2096
54877,2096
47698,2096
50202,2096
47715,2096
48920,2096
51066,2096
54312,2096
49761,2096
53208,2096
54788,2096
51701,2096
51819,2096
47789,2096
48358,2096
48755,2096
50354,2096
48196,2096
49917,2096
49302,2096
46904,2096
40578,2096
52921,2096
55140,2096
53971,2096
53953,2096
40376,2096
50260,2096
46944,2096
49150,2096
55697,2096
50652,2096
50501,2096
47230,2096
52743,2096
48475,2096
48044,2096
51821,2096
55513,2096
48433,2096
55877,2096
50219,2096
55727,2096
47193,2096
47542,2096
51267,2096
23204,2098
25731,2098
29523,2098
33921,2098
34218,2098
35906,2098
28496,2098
37193,2098
21475,2098
30231,2098
23267,2098
35104,2098
34831,2098
35930,2098
31676,2098
22153,2098
21744,2098
18969,2098
29984,2098
32041,2098
18624,2098
21165,2098
20365,2098
29954,2098
31970,2098
34146,2098
28547,2098
20483,2098
29727,2098
20707,2098
37067,2098
22456,2098
26248,2098
19217,2098
26681,2098
21380,2098
28104,2098
32171,2098
20046,2098
28742,2098
26597,2098
35759,2098
22143,2098
22671,2098
34076,2098
29902,2098
21700,2098
20290,2098
26196,2098
20463,2098
33958,2098
28536,2098
34899,2098
21787,2098
34388,2098
36287,2098
32935,2098
35486,2098
21063,2098
30006,2098
21383,2098
34772,2098
36061,2098
30308,2098
19819,2098
28507,2098
20896,2098
31524,2098
32601,2098
28492,2098
28668,2098
21119,2098
21039,2098
32969,2098
20109,2098
19484,2098
35961,2098
31804,2098
18655,2098
19380,2098
36532,2098
34421,2098
35539,2098
19764,2098
21371,2098
22729,2098
19081,2098
22535,2098
33767,2098
22180,2098
18890,2098
33567,2098
29307,2098
20593,2098
32968,2098
33792,2098
34950,2098
30031,2098
33044,2098
29709,2098
35936,2098
34605,2098
36028,2098
21623,2098
37106,2098
19489,2098
30145,2098
28537,2098
32111,2098
25889,2098
20137,2098
19385,2098
21205,2098
19619,2098
19804,2098
19881,2098
22176,2098
29340,2098
19015,2098
19853,2098
33268,2098
29096,2098
32178,2098
21624,2098
36890,2098
21368,2098
31709,2098
19718,2098
33496,2098
25632,2098
31973,2098
32973,2098
36198,2098
33834,2098
28834,2098
29565,2098
21403,2098
36581,2098
29274,2098
34620,2098
18932,2098
28998,2098
32032,2098
36728,2098
21230,2098
36719,2098
21555,2098
21200,2098
20316,2098
33416,2098
32012,2098
21374,2098
32549,2098
28552,2098
34871,2098
35225,2098
21277,2098
35653,2098
22332,2098
35114,2098
25840,2098
25665,2098
31686,2098
32053,2098
34078,2098
26606,2098
18687,2098
37052,2098
37069,2098
19077,2098
30314,2098
19555,2098
35436,2098
18793,2098
21516,2098
35237,2098
19152,2098
36246,2098
28298,2098
21079,2098
28511,2098
31991,2098
28947,2098
19735,2098
53603,2103
91472,2103
72364,2103
95044,2103
62926,2103
41999,2103
19698,2103
23543,2103
36358,2103
27879,2103
25011,2103
72293,2103
3480,2103
52120,2103
83087,2103
28078,2103
34648,2103
53098,2103
83473,2103
65226,2103
16337,2103
20180,2103
38967,2103
1049,2103
7081,2103
57256,2103
22136,2103
84621,2103
54490,2103
61009,2103
47318,2103
53329,2103
26872,2103
2270,2103
57287,2103
69668,2103
37276,2103
91005,2103
43990,2103
24934,2103
75670,2103
70479,2103
98419,2103
12795,2103
79112,2103
29505,2103
99994,2103
26391,2103
61086,2103
91807,2104
29253,2104
62398,2104
94603,2104
94376,2104
8037,2104
8576,2104
41876,2104
10308,2104
25738,2104
563,2104
3454,2104
3871,2104
71012,2104
86278,2104
77436,2104
17709,2104
67236,2104
85449,2104
32976,2104
20867,2104
56640,2104
9007,2104
32226,2104
17237,2104
9642,2105
89932,2105
59679,2105
80896,2105
89044,2105
10113,2105
94276,2105
82099,2105
2604,2105
80099,2105
65213,2105
33589,2105
13580,2105
21214,2105
56691,2105
47752,2105
8162,2105
64701,2105
25303,2105
5238,2105
23506,2105
42697,2105
89744,2105
35862,2105
12603,2105
73155,2105
20695,2105
20103,2105
20665,2105
83019,2105
81424,2105
14563,2105
68341,2105
42973,2105
45161,2105
86977,2105
82776,2105
29026,2105
56254,2105
13316,2105
40142,2105
80468,2105
21631,2105
45525,2105
24873,2105
80573,2105
6182,2105
94414,2105
42765,2105
42695,2105
13511,2105
86045,2105
41289,2105
13215,2105
70270,2105
68949,2105
29826,2105
95757,2105
17643,2105
29063,2105
97838,2105
99726,2105
34749,2105
6560,2105
65198,2105
72995,2109
71838,2109
26230,2109
64020,2109
33356,2109
42320,2109
6272,2109
73848,2109
29924,2109
7004,2109
26409,2109
65014,2109
29592,2109
49807,2109
44600,2109
6305,2109
92699,2109
3034,2109
96632,2109
81204,2109
2100,2109
16758,2109
76735,2109
76146,2109
45895,2109
4644,2109
19362,2109
45755,2109
92785,2109
64723,2109
94094,2109
71649,2109
40897,2109
69214,2109
55113,2109
31349,2109
33196,2109
67627,2109
48965,2109
51166,2109
39740,2109
32235,2109
49040,2109
5045,2109
21920,2109
59493,2109
64367,2109
89697,2109
96903,2109
34895,2109
33266,2109
60037,2109
14969,2109
76415,2109
21943,2109
71236,2110
7355,2110
79492,2110
73907,2110
34643,2110
30546,2110
64863,2110
28635,2110
90199,2110
94325,2110
72698,2110
75548,2110
99002,2110
47157,2110
19680,2110
13844,2110
71215,2110
75159,2110
61080,2110
42147,2110
59105,2110
76849,2110
28485,2110
79399,2110
19499,2110
79877,2110
71677,2110
64483,2110
45911,2110
90900,2110
43559,2110
65395,2110
39027,2110
8614,2110
56151,2110
71552,2110
13187,2110
22342,2110
91240,2110
77222,2110
43414,2110
71524,2110
68691,2110
83359,2110
6066,2110
75988,2110
9000,2110
10612,2110
13984,2110
78670,2110
53019,2110
90952,2110
19328,2112
82944,2112
23219,2112
18096,2112
91822,2112
27217,2112
32535,2112
22547,2112
22268,2112
33028,2112
90415,2112
56767,2112
28658,2112
63534,2112
57682,2112
75774,2112
29792,2112
98126,2112
51685,2112
7609,2112
61510,2112
77513,2112
75336,2112
18357,2112
43458,2112
38502,2112
15660,2112
4655,2112
50911,2112
53998,2112
90793,2112
19846,2112
4808,2112
98138,2112
87403,2112
31546,2112
7410,2112
46223,2112
31307,2112
77092,2112
75965,2112
81112,2112
54425,2112
98314,2112
35049,2112
90875,2112
24417,2112
2097,2112
18833,2112
46470,2112
62089,2112
76221,2112
25032,2112
7461,2112
26917,2112
80542,2112
51305,2112
48339,2112
78501,2112
97941,2112
81369,2112
83886,2112
31547,2112
38038,2112
96399,2112
30769,2112
99372,2112
31104,2112
17258,2112
14780,2112
70420,2112
94284,2112
53554,2112
83506,2112
96565,2112
79451,2112
89061,2112
21299,2112
14483,2112
22683,2112
83730,2112
38712,2112
75697,2112
31588,2112
82136,2112
77810,2112
65083,2112
57185,2112
79692,2112
97412,2112
30684,2113
